X,Y,C1
-102.09475656345798,36.052940891179766,72.95241911730271
-102.09475656345798,36.052940891179766,72.12684658814294
-102.09475656345798,36.052940891179766,75.95736955980736
-102.09546242623072,36.07094621409932,73.04626957828633
-102.09546242623072,36.07094621409932,72.11056130177003
-102.09546242623072,36.07094621409932,69.48377949407656
-102.09546242623072,36.07094621409932,69.35962887103327
-102.09687603194948,36.10695666139967,72.13526604327362
-102.09687603194948,36.10695666139967,69.0883855304082
-102.09687603194948,36.10695666139967,69.06520374337067
-102.09687603194948,36.10695666139967,69.11878389847453
-102.09758377602826,36.124961785732424,72.34253392432086
-102.09758377602826,36.124961785732424,69.40886163333934
-102.09758377602826,36.124961785732424,69.22689683306935
-102.09758377602826,36.124961785732424,69.22884371250126
-102.09900114946255,36.16097183564304,71.47454439113471
-102.10042104039232,36.19698162038705,68.77570651420656
-102.10042104039232,36.19698162038705,68.92907204250658
-102.10971201173327,36.43103874453584,69.24145788428758
-102.10971201173327,36.43103874453584,69.03290874688102
-102.10971201173327,36.43103874453584,69.04674354385077
-102.11043115167661,36.44904267281355,68.92487817994491
-102.11043115167661,36.44904267281355,69.00678042218036
-102.11043115167661,36.44904267281355,69.08479888701089
-102.11043115167661,36.44904267281355,69.09914991513546
-102.11115093020956,36.467046534416134,69.16752909538583
-102.11115093020956,36.467046534416134,69.03559285191706
-102.11115093020956,36.467046534416134,68.71497964828612
-102.13972669044183,37.169144875691835,56.71727018061198
-102.13972669044183,37.169144875691835,56.5597385068593
-102.13972669044183,37.169144875691835,56.435290667317005
-102.14047249939594,37.187146050713324,56.31171525677653
-102.14047249939594,37.187146050713324,56.316529289651704
-102.14047249939594,37.187146050713324,56.13080387163069
-102.04980125491106,35.45928687777992,70.9395350711432
-102.04980125491106,35.45928687777992,63.04543404689417
-102.04980125491106,35.45928687777992,64.08759907699203
-102.05048186143271,35.477294740255,68.41178938240024
-102.05048186143271,35.477294740255,71.66611817157609
-102.05048186143271,35.477294740255,72.64074378383268
-102.05116307191834,35.49530253751591,66.24428561258873
-102.05116307191834,35.49530253751591,63.78879305127639
-102.05116307191834,35.49530253751591,66.59625646297901
-102.0518448869047,35.513310269538664,61.61654116608922
-102.0518448869047,35.513310269538664,59.53542994077984
-102.0518448869047,35.513310269538664,63.28706710100252
-102.05389396424724,35.567333073937746,67.19956682260398
-102.05389396424724,35.567333073937746,72.10416353365864
-102.05389396424724,35.567333073937746,73.31871689075196
-102.05389396424724,35.567333073937746,73.15344038856898
-102.05457820261923,35.58534054476773,67.99894305986552
-102.05457820261923,35.58534054476773,72.0263706013755
-102.05457820261923,35.58534054476773,73.30699428597126
-102.05457820261923,35.58534054476773,73.23557861806492
-102.05526304818703,35.60334795023953,68.47962337918067
-102.05526304818703,35.60334795023953,70.63944223668831
-102.05526304818703,35.60334795023953,71.38977981417108
-102.05526304818703,35.60334795023953,72.57972989944405
-102.05594850149188,35.62135529032919,67.12044427569705
-102.05594850149188,35.62135529032919,69.70735232104818
-102.05594850149188,35.62135529032919,70.1382891493623
-102.05594850149188,35.62135529032919,73.40995070065472
-102.0566345630758,35.63936256501272,68.05115735624766
-102.0566345630758,35.63936256501272,69.78858681235604
-102.0566345630758,35.63936256501272,69.74947870194941
-102.0566345630758,35.63936256501272,69.61504713330883
-102.05732123348157,35.65736977426614,73.13562061449079
-102.05800851325269,35.675376918065496,72.11283674708925
-102.05800851325269,35.675376918065496,73.03685152154215
-102.05800851325269,35.675376918065496,73.01125576129266
-102.05800851325269,35.675376918065496,72.94459116470365
-102.0586964029334,35.69338399638682,72.51440403916403
-102.0586964029334,35.69338399638682,74.4973078061181
-102.0586964029334,35.69338399638682,74.4183180051022
-102.0586964029334,35.69338399638682,73.24395367737526
-102.0593849030688,35.71139100920618,72.43022532861639
-102.0593849030688,35.71139100920618,74.33949920874977
-102.0593849030688,35.71139100920618,72.98877791654515
-102.0593849030688,35.71139100920618,72.8943407060478
-102.06007401420464,35.72939795649962,72.67924635152632
-102.06007401420464,35.72939795649962,74.39325959380484
-102.06007401420464,35.72939795649962,74.2661832484273
-102.06007401420464,35.72939795649962,72.90205653875246
-102.06076373688748,35.74740483824317,72.65027295915883
-102.06076373688748,35.74740483824317,74.39582458126536
-102.06076373688748,35.74740483824317,74.27233269915534
-102.06076373688748,35.74740483824317,73.12089095085958
-102.0614540716646,35.76541165441293,72.83749839780215
-102.0614540716646,35.76541165441293,74.26477363545614
-102.0614540716646,35.76541165441293,74.45752336081094
-102.0614540716646,35.76541165441293,73.12509306256082
-102.06214501908411,35.78341840498494,71.98563228435212
-102.06214501908411,35.78341840498494,75.00845376049293
-102.06214501908411,35.78341840498494,75.03176384914802
-102.06283657969482,35.8014250899353,72.60008453426717
-102.06283657969482,35.8014250899353,75.44255714159856
-102.06283657969482,35.8014250899353,75.71814142694397
-102.06283657969482,35.8014250899353,75.66560290444323
-102.06352875404635,35.819431709240085,72.53127461229452
-102.06352875404635,35.819431709240085,72.90547691463254
-102.06352875404635,35.819431709240085,74.90374748224443
-102.06352875404635,35.819431709240085,74.68811703594956
-102.06422154268903,35.83743826287537,72.84375199578233
-102.06422154268903,35.83743826287537,72.77879883771384
-102.06491494617401,35.85544475081723,72.55825111278887
-102.06491494617401,35.85544475081723,72.97290460029348
-102.06491494617401,35.85544475081723,72.64394891565456
-102.06491494617401,35.85544475081723,72.60982841207334
-102.06699885120562,35.90946382024343,72.84092569565
-102.06699885120562,35.90946382024343,71.7113870296316
-102.07048437476652,35.999494286522356,75.4210787003731
-102.07048437476652,35.999494286522356,72.69937959984482
-102.07048437476652,35.999494286522356,72.16089111714864
-102.07048437476652,35.999494286522356,76.06262033168835
-102.07118333676024,36.01750018214858,73.05791983811292
-102.07118333676024,36.01750018214858,72.61714293749085
-102.07118333676024,36.01750018214858,72.06900246653956
-102.07118333676024,36.01750018214858,75.8450447382809
-102.07188291915004,36.03550601184259,73.0197056990159
-102.07188291915004,36.03550601184259,72.57146415198935
-102.07188291915004,36.03550601184259,75.92495093621257
-102.07188291915004,36.03550601184259,75.78086601990385
-102.07258312249553,36.053511775580546,72.9580466803231
-102.07258312249553,36.053511775580546,71.99249714138189
-102.07258312249553,36.053511775580546,75.72068623692024
-102.07258312249553,36.053511775580546,75.59730657846195
-102.07328394735715,36.07151747333861,72.71784438448036
-102.07328394735715,36.07151747333861,71.73566079929341
-102.07328394735715,36.07151747333861,74.0419234556005
-102.07328394735715,36.07151747333861,73.93924579658251
-102.07398539429614,36.08952310509293,73.05109944950948
-102.07398539429614,36.08952310509293,71.71125873078662
-102.07398539429614,36.08952310509293,75.74805688204142
-102.07398539429614,36.08952310509293,75.77256202354724
-102.07468746387448,36.10752867081967,72.18812460489286
-102.07468746387448,36.10752867081967,69.15529826111573
-102.07468746387448,36.10752867081967,69.09042009819382
-102.07468746387448,36.10752867081967,69.08042601812038
-102.07539015665495,36.12553417049502,71.76323974725464
-102.07539015665495,36.12553417049502,69.13380001347761
-102.07539015665495,36.12553417049502,69.1207670328749
-102.07539015665495,36.12553417049502,69.1589260677195
-102.07609347320111,36.143539604095125,71.55409764962951
-102.07609347320111,36.143539604095125,69.05636707257436
-102.07609347320111,36.143539604095125,68.92488312942866
-102.07609347320111,36.143539604095125,68.94698174944527
-102.07679741407733,36.1615449715962,72.01549203041371
-102.07679741407733,36.1615449715962,69.44731540994111
-102.07679741407733,36.1615449715962,69.23679530561509
-102.07679741407733,36.1615449715962,69.16758642690591
-102.07750197984878,36.17955027297441,69.41992554432471
-102.07750197984878,36.17955027297441,69.34415599742212
-102.07750197984878,36.17955027297441,69.34887405530792
-102.07750197984878,36.17955027297441,69.37942680602147
-102.07820717108137,36.19755550820593,69.59140185234064
-102.07820717108137,36.19755550820593,69.54358470534017
-102.07820717108137,36.19755550820593,69.51421238479203
-102.07820717108137,36.19755550820593,69.59604714906573
-102.07891298834183,36.21556067726698,69.57808244786318
-102.07891298834183,36.21556067726698,69.50918271940829
-102.07891298834183,36.21556067726698,69.2609895370502
-102.07891298834183,36.21556067726698,69.16245876174396
-102.0796194321977,36.233565780133745,69.27354250022087
-102.0796194321977,36.233565780133745,69.05383244194749
-102.0796194321977,36.233565780133745,69.01362110366718
-102.0796194321977,36.233565780133745,69.11063148005769
-102.0803265032173,36.25157081678244,68.88115526543744
-102.0803265032173,36.25157081678244,68.84051587930439
-102.0803265032173,36.25157081678244,69.05802193246518
-102.0803265032173,36.25157081678244,69.08571206676223
-102.08814584057733,36.44962184272451,69.07381680749016
-102.08814584057733,36.44962184272451,68.96953431961288
-102.08814584057733,36.44962184272451,69.12293342191096
-102.08814584057733,36.44962184272451,68.9082619380921
-102.08886048218156,36.467626082902036,69.25650843944841
-102.08886048218156,36.467626082902036,69.12909552917606
-102.08886048218156,36.467626082902036,69.63842561880472
-102.08886048218156,36.467626082902036,69.31369147500598
-102.11649248468468,37.15173769665583,56.744946868811525
-102.11649248468468,37.15173769665583,56.590959355387305
-102.11649248468468,37.15173769665583,56.25988640775373
-102.11649248468468,37.15173769665583,56.199900644532995
-102.11723231368124,37.16973932473733,56.12866272496172
-102.11723231368124,37.16973932473733,56.258627259088485
-102.11723231368124,37.16973932473733,56.48651947392687
-102.11797280052228,37.18774088536955,56.65069797438627
-102.11797280052228,37.18774088536955,56.50152740853321
-102.11797280052228,37.18774088536955,56.42299466484421
-102.11871394582015,37.20574237852889,56.612564676857126
-102.11871394582015,37.20574237852889,56.54058870676778
-102.11871394582015,37.20574237852889,56.732098009004176
-102.11871394582015,37.20574237852889,56.47681683595474
-102.1231746796027,37.31374991923535,64.5636673530609
-102.1231746796027,37.31374991923535,56.48028642406142
-102.1231746796027,37.31374991923535,56.56238450087047
-102.1231746796027,37.31374991923535,56.586480072596224
-102.12392045131767,37.331750939424964,61.61474051045492
-102.12392045131767,37.331750939424964,56.06037717244557
-102.02846669928374,35.477849709046055,71.49040353813616
-102.02846669928374,35.477849709046055,68.38264525476113
-102.02846669928374,35.477849709046055,69.87701392802758
-102.03185426942514,35.5678898789429,66.59226927411439
-102.03185426942514,35.5678898789429,71.48604534491088
-102.03185426942514,35.5678898789429,72.87287481904343
-102.03185426942514,35.5678898789429,72.80682896979137
-102.03253358822985,35.58589771749946,69.767085340954
-102.03253358822985,35.58589771749946,73.34153691218484
-102.03253358822985,35.58589771749946,73.23977072977874
-102.03253358822985,35.58589771749946,73.28812302842108
-102.0332135098772,35.603905490859525,70.48777206921255
-102.0332135098772,35.603905490859525,73.30711131725529
-102.0332135098772,35.603905490859525,73.173075090324
-102.0332135098772,35.603905490859525,73.10038895180836
-102.03389403490456,35.621913198999295,71.06636976512844
-102.03389403490456,35.621913198999295,73.6231244706917
-102.03389403490456,35.621913198999295,73.49517239665651
-102.03389403490456,35.621913198999295,73.3384906730003
-102.03457516385009,35.63992084189497,72.24787315861232
-102.03457516385009,35.63992084189497,73.7123126829684
-102.03457516385009,35.63992084189497,73.69416490586147
-102.03457516385009,35.63992084189497,73.67476664168586
-102.03525689725268,35.657928419522754,72.01700439727735
-102.03525689725268,35.657928419522754,73.19837876590765
-102.03525689725268,35.657928419522754,73.1515240791269
-102.03525689725268,35.657928419522754,73.21740918358286
-102.03593923565198,35.67593593185887,72.12391337143971
-102.03593923565198,35.67593593185887,72.99814919836489
-102.03593923565198,35.67593593185887,72.89175509573833
-102.03593923565198,35.67593593185887,72.93878459535442
-102.03662217958838,35.69394337887955,72.52534679911514
-102.03662217958838,35.69394337887955,73.65880235319746
-102.03662217958838,35.69394337887955,73.16645094875115
-102.03662217958838,35.69394337887955,73.1595055856831
-102.03730572960305,35.71195076056101,72.59608724466523
-102.03730572960305,35.71195076056101,74.4833195751522
-102.03730572960305,35.71195076056101,73.21837895243168
-102.03730572960305,35.71195076056101,73.12831950727842
-102.03798988623788,35.72995807687951,73.25751038105554
-102.03798988623788,35.72995807687951,75.53693092799702
-102.03798988623788,35.72995807687951,73.42736793396058
-102.03798988623788,35.72995807687951,73.3811249073119
-102.0386746500355,35.74796532781126,72.71985832634068
-102.0386746500355,35.74796532781126,74.36912558108865
-102.0386746500355,35.74796532781126,74.5407306169277
